word,score
feature,-0.0010821868033494193
support,-0.001083889148862365
test,-0.0010982028494401985
key,-0.0011002295662910228
ahead,-0.0011162456123818018
especially,-0.0011250095040020334
need,-0.001136522222244256
think,-0.0011487167265757667
investment,-0.0011553449002429106
quarter,-0.0011612096805597683
real,-0.0011667594895173703
opportunity,-0.0011718924477415948
work,-0.0011731557712421333
late,-0.001178613100804237
base,-0.0011896108393453192
industrial,-0.0011937732741492315
infrastructure,-0.0012004939272118739
giant,-0.0012123475384987403
account,-0.0012123475384987403
siri,-0.0012128790399066457
policy,-0.0012236696483777017
like,-0.001243946258240156
service,-0.001253241651268293
sector,-0.001257843108084612
low,-0.0012581674794224914
build,-0.0012855981147877299
release,-0.0012878319617085807
firm,-0.0012924334185249
intelligence,-0.0012924334185249
raise,-0.0013197715744946402
earning,-0.0013429472956604683
later,-0.0013585243197388403
strong,-0.0013766817333549718
month,-0.0013810760601012649
demand,-0.001384599152208042
center,-0.0013930221507836298
street,-0.0013969583432174265
focus,-0.001402849045219672
drop,-0.0014090381968744087
risk,-0.001413298760646084
accord,-0.001422594153674221
target,-0.0014293148067368632
share,-0.0014498398302484632
signal,-0.0014754343571261386
benefit,-0.0014783334684295123
create,-0.0014807010783249805
sell,-0.0015055791450037542
level,-0.0015056716243992527
tuesday,-0.0015156823178132579
close,-0.0015186960797911597
growth,-0.0015319467775531826
time,-0.0015618431517816524
post,-0.0015735630000939015
follow,-0.001616824722758923
large,-0.0016375347050615193
buy,-0.0016475934914399423
point,-0.0016947692352597297
technology,-0.0017277718508615998
list,-0.0017360967204694247
datum,-0.0017432563955444734
price,-0.0018176778159385034
shift,-0.0018318577535417194
ceo,-0.0018355868159054896
sale,-0.0018710495207983264
tell,-0.001944300097087316
provide,-0.0019956863686754335
come,-0.0019984449076188913
week,-0.002021925887822509
ai,-0.002072780658002721
launch,-0.0021138597295632705
long,-0.0021224164911134756
set,-0.0022280044186218126
expect,-0.002266133183062609
say,-0.0023136554694993057
thursday,-0.00232753695745003
market,-0.0023277429277070234
new,-0.002328500671485044
wednesday,-0.0023657582012863248
cnbc,-0.0024318547520725303
investor,-0.0025581939454625826
report,-0.0025759123370663077
company,-0.003568717867361431
year,-0.0036613891807670902
