word,score
outperform,-0.00037485338283999107
expansion,-0.00037485338283999107
net,-0.00037485338283999107
shed,-0.00037485338283999107
reduce,-0.00037485338283999107
getty,-0.00037485338283999107
services,-0.00037485338283999107
highly,-0.00037485338283999107
friday,-0.000375300244531191
matter,-0.000381694047564466
role,-0.000381694047564466
overdone,-0.0003869186657569803
expenditure,-0.0003869186657569803
alphabet,-0.0003869186657569803
leave,-0.0003886514102969428
particularly,-0.0003911554297538196
strategic,-0.00040267972016633393
bad,-0.00040267972016633393
meeting,-0.00040267972016633393
jones,-0.00040267972016633393
turn,-0.00040267972016633393
small,-0.0004049534572107714
able,-0.0004049534572107714
wave,-0.0004049534572107714
fuel,-0.0004117941219352464
high,-0.0004128917431574591
add,-0.0004141098797655732
guidance,-0.0004142040105788482
negative,-0.0004147450030833232
eaton,-0.0004189817670801625
flat,-0.00043104704999715176
push,-0.00043277979453711427
renew,-0.00043277979453711427
range,-0.00043277979453711427
portfolio,-0.00043518968318071593
profile,-0.00043962045926158926
health,-0.00043962045926158926
terms,-0.000442571340409666
mountain,-0.000442571340409666
condition,-0.000442571340409666
msft,-0.00044311233291414103
profit,-0.0004437630924451535
exist,-0.00044484507745410354
jpmorgan,-0.00044484507745410354
heavy,-0.00044484507745410354
pause,-0.0004468081044065054
management,-0.0004472549660977052
hour,-0.00045114474967410356
catalyst,-0.00045168574217857853
chain,-0.00045168574217857853
regulatory,-0.00045168574217857853
equal,-0.00045168574217857853
valuation,-0.00045463662332665534
present,-0.0004588733873234946
thing,-0.0004674467965879321
nation,-0.0004679877890924072
enterprise,-0.0004726714147804464
bit,-0.0004746344417328482
example,-0.0004746344417328482
drive,-0.0004764670675435697
impact,-0.00047897108700044636
finance,-0.0004795120795049214
initiate,-0.0004795120795049214
question,-0.00048246296065299814
operation,-0.00048669972464983753
trader,-0.0004880854887693589
commercial,-0.0004915773624219107
people,-0.0004927691144573982
old,-0.0004958141264187501
area,-0.0004958141264187501
federal,-0.0004958141264187501
watch,-0.0005048343973743875
investing,-0.0005073384168312642
spend,-0.0005078794093357393
rally,-0.0005090711613712268
benchmark,-0.0005096121538757018
early,-0.0005114810500148285
human,-0.0005164528186001768
positive,-0.0005194036997482535
past,-0.0005205954517837411
rate,-0.0005283240894331321
decline,-0.0005314689826652428
fall,-0.000534393479240693
analyst,-0.0005350706233443321
book,-0.0005357057466620821
advisor,-0.0005357057466620821
ignore,-0.0005357057466620821
express,-0.0005357057466620821
option,-0.0005357057466620821
income,-0.0005357057466620821
major,-0.0005378853528932446
actually,-0.0005442791559265197
leader,-0.0005442791559265197
position,-0.0005447260176177196
specific,-0.0005472300370745963
stand,-0.0005472300370745963
elon,-0.0005477710295790715
musk,-0.0005477710295790715
content,-0.0005477710295790715
asset,-0.0005489627816145588
trillion,-0.000549503774119034
deutsche,-0.000549503774119034
ask,-0.0005514668010714357
annual,-0.0005514668010714357
rise,-0.0005531054147981232
reward,-0.0005563444388435089
big,-0.0005579830525701965
current,-0.0005587543274871107
october,-0.000563532083988425
ytd,-0.000563532083988425
define,-0.000563532083988425
potentially,-0.000563532083988425
priority,-0.000563532083988425
consider,-0.000563532083988425
estimate,-0.0005657116902195874
change,-0.0005721054932528625
solely,-0.0005755973669054143
catch,-0.0005755973669054143
step,-0.0005841707761698518
use,-0.0005871216573179285
deliver,-0.0005913584213147678
track,-0.0005913584213147678
couple,-0.0005936321583592054
good,-0.000595501054498332
free,-0.000596042047002807
january,-0.0005997378184951713
exchange,-0.0005999318305792053
include,-0.0006003786922704053
november,-0.0006004728230836803
care,-0.0006004728230836803
issue,-0.0006046154562672446
execute,-0.0006051564487717196
join,-0.0006056974412761947
little,-0.0006071194757241214
advice,-0.0006125381060006695
box,-0.0006125381060006695
security,-0.0006125381060006695
dip,-0.0006172217316887089
upgrade,-0.0006189544762286714
view,-0.0006270132775612606
light,-0.0006282991604100232
recent,-0.0006293967816322358
scale,-0.0006312500415580999
pay,-0.0006329827860980624
consensus,-0.0006335237786025376
united,-0.0006335237786025376
favorite,-0.0006335237786025376
state,-0.0006335237786025376
pace,-0.0006335237786025376
house,-0.0006352565231425
entry,-0.0006403644433270124
europe,-0.0006403644433270124
compare,-0.0006403644433270124
result,-0.0006445070765105766
chart,-0.0006479989501631284
credit,-0.0006492848330118911
subject,-0.0006518887337395267
outlook,-0.0006541624707839642
dollar,-0.0006588460964720035
environment,-0.0006699235251933179
total,-0.0006734153988458697
brand,-0.0006767641899177929
story,-0.0006773051824222678
event,-0.0006802560635703446
business,-0.0006809068231013571
fund,-0.0006849396892583838
nature,-0.0006923213464873338
billion,-0.0006929721060183464
offer,-0.0006960171179796981
average,-0.000696463979670898
product,-0.0006977498625196607
hit,-0.0006981967242108607
industry,-0.0006981967242108607
tool,-0.0007012417361722125
headwind,-0.0007051315197486107
retail,-0.0007051315197486107
case,-0.0007080824008966873
away,-0.0007080824008966873
margin,-0.00070981514543665
pro,-0.000710356137941125
competitive,-0.000710356137941125
strongly,-0.000710356137941125
territory,-0.000710356137941125
approach,-0.000710356137941125
tax,-0.000710356137941125
lead,-0.0007139577786202143
squawk,-0.0007171968026655999
date,-0.0007285270809940803
data,-0.0007290680734985554
potential,-0.0007359087382230302
parent,-0.0007450231399919428
plan,-0.0007479740211400195
compute,-0.0007502477581844571
administration,-0.0007535965492563803
mid,-0.0007544845221812964
economy,-0.0007544845221812964
trust,-0.0007660088125938108
energy,-0.0007660088125938108
consumer,-0.0007728494773182856
roughly,-0.0007728494773182856
pick,-0.0007823108595076393
euro,-0.0007823108595076393
invest,-0.0007938351499201536
talk,-0.0007938351499201536
china,-0.0007943761424246286
individual,-0.0007969800431522642
return,-0.0007981717951877518
disclaimer,-0.0008059004328371429
read,-0.0008059004328371429
privacy,-0.0008059004328371429
platform,-0.0008144738421015802
likely,-0.0008150148346060554
bank,-0.0008191574677896196
broad,-0.0008196984602940945
update,-0.0008222024797509714
maker,-0.0008307758890154089
food,-0.0008307758890154089
city,-0.0008307758890154089
agentic,-0.000831316881519884
increase,-0.0008337267701634857
want,-0.0008337267701634857
order,-0.000837963534160325
december,-0.000837963534160325
maintain,-0.0008428411719323982
artificial,-0.0008475247976204374
trading,-0.0008495877058435983
reach,-0.0008591432188462268
rating,-0.0008615531074898286
news,-0.0008620940999943035
advantage,-0.0008706675092587411
relative,-0.0008712085017632161
delay,-0.0008712085017632161
winner,-0.0008712085017632161
continue,-0.0008770838794867428
period,-0.000877508173983216
line,-0.0008804590551312928
lseg,-0.0008869695561725696
right,-0.0008913062014401678
march,-0.000899034839089559
happen,-0.000899034839089559
note,-0.0009075141175407215
personal,-0.0009111001220065482
google,-0.0009128328665465107
jump,-0.0009145656110864732
announce,-0.0009191325387665107
seek,-0.0009268611764159018
analysis,-0.000938926459332891
end,-0.0009401182113683785
world,-0.0009504507497454052
previously,-0.0009595651515143178
spot,-0.000963801915511157
important,-0.000963801915511157
sign,-0.0009684855411991964
tech,-0.0009689324028903963
software,-0.000970895429842798
morning,-0.0009782770870717483
group,-0.0009889302212965892
remain,-0.000991534122024225
article,-0.0009968528710300143
decision,-0.0009994567717576499
beat,-0.0010036935357544891
basis,-0.0010083771614425286
run,-0.0010122669450189268
trade,-0.0010149296832696944
term,-0.0010199014518550427
look,-0.0010290158536239553
limit,-0.001031519873080832
bloomberg,-0.0010337936101252696
upside,-0.001033929761724434
information,-0.0010362034987688713
financial,-0.0010378195453008322
app,-0.0010435851559978213
believe,-0.0010482687816858606
clear,-0.0010573831834547731
play,-0.0010593462104071748
space,-0.0010616199474516126
day,-0.0010713173625108892
core,-0.0010714114933241643
power,-0.0010731442378641269
relate,-0.0010736852303686018
apple,-0.0010736852303686018
revenue,-0.001084127535772166
multi,-0.0010894462847779553
feature,-0.0011015115676949448
support,-0.0011032443122349072
key,-0.0011198765228319341
ahead,-0.0011361785697457626
especially,-0.0011450989594306413
need,-0.0011568172619271892
think,-0.0011692295252646197
investment,-0.0011759760591758196
quarter,-0.0011819455677126215
real,-0.001187594480401609
opportunity,-0.0011928190985941232
work,-0.0011941049814428856
late,-0.0011996597633185983
base,-0.001210853890047914
industrial,-0.0012150906540447533
infrastructure,-0.0012219313187692288
giant,-0.0012339966016862178
account,-0.0012339966016862178
siri,-0.001234537594190693
policy,-0.001245520892098732
like,-0.0012661595842801588
service,-0.0012756209664695124
sector,-0.0012803045921575516
low,-0.0012806347558407501
build,-0.001308555223980368
release,-0.0013108289610248053
intelligence,-0.0013155125867128446
firm,-0.0013155125867128446
raise,-0.0013433389240391873
earning,-0.001366928497368691
later,-0.0013827836825913195
strong,-0.0014012653357363106
month,-0.0014057381326030732
demand,-0.0014093241370688998
center,-0.0014178975463333375
street,-0.0014219040279177377
focus,-0.001427899921027166
drop,-0.001434199593247166
risk,-0.0014385362385147642
accord,-0.0014479976207041178
target,-0.0014548382854285928
share,-0.0014757298272171857
signal,-0.001501781399217677
benefit,-0.0015047322803657536
create,-0.001507142169009355
sell,-0.0015324644868788212
level,-0.0015325586176920965
tuesday,-0.0015427480734884946
close,-0.0015458156526445732
growth,-0.0015593029700094894
time,-0.0015897332080634676
post,-0.0016016623393812926
follow,-0.0016456965928081896
large,-0.0016667763962233322
buy,-0.001677014803787084
point,-0.0017250329716036535
technology,-0.0017586249196269855
list,-0.0017670984476206644
datum,-0.001774385974036339
price,-0.0018501363483659767
shift,-0.0018645694991406786
ceo,-0.001868365151903802
sale,-0.0019044611193840108
tell,-0.001979019741678161
provide,-0.0020313236252589234
come,-0.0020341314238263714
week,-0.002058031707247911
ai,-0.0021097945983241983
launch,-0.0021516072247340433
long,-0.002160316785597645
set,-0.0022677902118114876
expect,-0.00230659984704587
say,-0.0023549707457403645
thursday,-0.002369100117404495
market,-0.0023693097657017915
new,-0.0023700810406187055
wednesday,-0.002408003883452152
cnbc,-0.0024752807297881113
investor,-0.002603875980202986
report,-0.0026219107716567774
company,-0.003632444972135742
year,-0.0037267711304236452
