word,score
launch,3.832860602237033e-06
hour,8.712117158722089e-07
strength,0.0
accelerate,-1.7570352684333352e-06
giant,-4.718684154798152e-06
independence,-4.718684154798152e-06
early,-1.2035675622325902e-05
customer,-1.4554500301161112e-05
agreement,-1.4554500301161112e-05
drive,-1.6231877798198154e-05
step,-1.6231877798198154e-05
jump,-1.7879315623659264e-05
valuation,-2.30263872868e-05
tech,-2.6430860380694437e-05
interview,-3.026372098293148e-05
option,-3.0706545190461096e-05
view,-3.20207562513648e-05
base,-3.498240513772962e-05
online,-3.750105467906296e-05
treat,-3.750105467906296e-05
create,-3.794405402409444e-05
china,-4.214008106246482e-05
economic,-4.214008106246482e-05
trillion,-4.214008106246482e-05
book,-4.214008106246482e-05
sector,-4.221991397136297e-05
moment,-4.510172994882964e-05
tv,-4.510172994882964e-05
asset,-4.510172994882964e-05
potential,-4.685876521726297e-05
area,-4.806337883519447e-05
end,-4.8586035951622246e-05
soar,-5.3653274705864816e-05
overall,-5.3653274705864816e-05
position,-5.3653274705864816e-05
weigh,-5.3653274705864816e-05
january,-5.6614923592229636e-05
fourth,-6.0019396686124096e-05
place,-6.089060840199629e-05
subject,-6.089060840199629e-05
american,-6.089060840199629e-05
play,-6.385225728836112e-05
private,-6.385225728836112e-05
firm,-6.812811723562963e-05
expectation,-7.536545093176111e-05
model,-8.095534680243147e-05
send,-8.26027846278926e-05
post,-8.26027846278926e-05
run,-8.391699568879629e-05
soon,-8.811302272716667e-05
enter,-9.107467161353149e-05
old,-9.107467161353149e-05
winner,-9.107467161353149e-05
certain,-9.107467161353149e-05
reduction,-9.107467161353149e-05
upgrade,-9.54301893321963e-05
concern,-9.962621637056667e-05
little,-9.962621637056667e-05
cramer,-0.00010258786525693149
talk,-0.00010258786525693149
headline,-0.00010258786525693149
opportunity,-0.00010258786525693149
previously,-0.00010258786525693149
uncertainty,-0.00010554951414329633
produce,-0.00010554951414329633
defense,-0.00010686355006669813
standard,-0.00010686355006669813
yield,-0.00010982519895306297
comment,-0.00010982519895306297
research,-0.00010982519895306297
hike,-0.00010982519895306297
decline,-0.00010982519895306297
require,-0.00011278684783942779
surge,-0.00011410105890033151
despite,-0.00011410105890033151
daily,-0.00011706270778669633
weight,-0.00011706270778669633
additional,-0.00011837674371009815
action,-0.00011837674371009815
experience,-0.00011837674371009815
officer,-0.00012133839259646297
double,-0.00012133839259646297
focus,-0.0001243000414828278
face,-0.0001243000414828278
banking,-0.0001256140774062296
similar,-0.00012857572629259445
cap,-0.00012988993735349815
signal,-0.0001358132351262278
startup,-0.00013704761327823332
later,-0.00013704761327823332
leader,-0.00013704761327823332
growth,-0.00013757027039466114
acquisition,-0.00014000926216459816
energy,-0.00014008891993599445
white,-0.00014305056882235926
house,-0.00014305056882235926
tariff,-0.0001473264287696278
morning,-0.00014768959520576112
material,-0.00014856080692163333
addition,-0.00015152245580799816
deal,-0.00015160211357939445
date,-0.00015579814061776482
delta,-0.00015579814061776482
traditional,-0.00015579814061776482
poll,-0.00015579814061776482
win,-0.00015579814061776482
home,-0.00015875978950412962
free,-0.00015875978950412962
balance,-0.00015875978950412962
hit,-0.00015920278884916112
financial,-0.00015928244662055742
trend,-0.0001600740005650333
turn,-0.0001600740005650333
gold,-0.00016303564945139814
silver,-0.00016303564945139814
chief,-0.00016347847365892778
result,-0.0001664401225452926
decision,-0.0001673113342611648
suggest,-0.0001673113342611648
version,-0.00017027298314752963
story,-0.00017027298314752963
advanced,-0.00017454884309479814
central,-0.00017622604545433333
miss,-0.0001775103168436611
bond,-0.0001775103168436611
spending,-0.0001788245279045648
land,-0.0001817861767909296
fund,-0.0001817861767909296
driver,-0.00018214934322706298
production,-0.00018310038785183328
mean,-0.0001851109921134278
stanley,-0.0001851109921134278
shareholder,-0.0001859822038293
store,-0.0001890235104870611
pressure,-0.00019070088798409815
head,-0.00019366253687046298
check,-0.0001962608441831926
advance,-0.00019757505524409626
away,-0.00019793822168022963
begin,-0.00019793822168022963
rating,-0.00019925243274113331
broad,-0.00020221408162749815
start,-0.00020386151945295925
actually,-0.00020473273116883146
resource,-0.00020473273116883146
second,-0.00020473273116883146
example,-0.00020473273116883146
lines,-0.00020473273116883146
hold,-0.00020481256407772958
recent,-0.00020517573051386296
washington,-0.00021241306420999445
good,-0.00021372710013339627
index,-0.00021372727527089813
grow,-0.00021537471309635923
economy,-0.00021624592481223146
half,-0.00021624592481223146
basis,-0.00021624592481223146
small,-0.00021624592481223146
split,-0.00021624592481223146
issue,-0.00021965039790612594
solid,-0.00022348325850836295
center,-0.00022652456516612408
allow,-0.0002281222848917648
return,-0.0002281222848917648
office,-0.0002281222848917648
service,-0.0002282019426631611
data,-0.00023080042511339257
senior,-0.00023108393377812964
fuel,-0.00023108393377812964
morgan,-0.00023108393377812964
reserve,-0.00023580261793292777
buy,-0.0002358824508418259
list,-0.00023963547853516481
industrial,-0.00023963547853516481
source,-0.00023963547853516481
set,-0.00023971513630656108
country,-0.00024259712742152965
annual,-0.0002468728122312963
medium,-0.0002498344611176611
dollar,-0.0002498344611176611
chip,-0.0002499142940265592
nvidia,-0.0002541103210649296
revenue,-0.00025455314527245924
lower,-0.00026134765476106106
charge,-0.00026562333957082777
ai,-0.0002660663389158592
term,-0.0002669375506317315
reach,-0.0002669375506317315
target,-0.0002673805499767629
quarter,-0.000269027987802224
upside,-0.00026989919951809626
future,-0.0002728608484044611
core,-0.00027409522655646665
thing,-0.00027409522655646665
fear,-0.0002770568754428315
payment,-0.0002770568754428315
wait,-0.0002770568754428315
project,-0.00027713653321422775
generate,-0.00028001852432919626
purchase,-0.0002800981821005925
monday,-0.00028308959552103145
support,-0.00028437386691035924
bring,-0.0002856084201998667
dow,-0.0002856084201998667
jones,-0.0002856084201998667
struggle,-0.00028857006908623146
geopolitical,-0.00028857006908623146
jim,-0.00028857006908623146
tension,-0.00028857006908623146
near,-0.0002886497268576277
industry,-0.0002886497268576277
make,-0.0002886497268576277
ago,-0.0002915317179725963
today,-0.0002915317179725963
dip,-0.0002915317179725963
wall,-0.0002928457538959981
break,-0.00029712161384326665
long,-0.00029756443805079626
income,-0.0002987690516687277
iran,-0.0003000832627296315
group,-0.0003000832627296315
sign,-0.00030181035832648883
want,-0.00030435894753939814
security,-0.000307320596425763
sale,-0.000307320596425763
think,-0.0003090776316941963
meeting,-0.00031028224531212776
worth,-0.00031028224531212776
exceed,-0.00031028224531212776
fast,-0.00031159628123552963
earn,-0.0003145579301218944
product,-0.0003150009294669259
clear,-0.00031883379006916295
tell,-0.00031883379006916295
citigroup,-0.00032302981710753334
warn,-0.00032302981710753334
states,-0.00032302981710753334
kick,-0.00032302981710753334
reaction,-0.0003259914659938981
anticipate,-0.0003259914659938981
founder,-0.0003259914659938981
cite,-0.0003307101501486963
friday,-0.0003316611947734667
policy,-0.00033367179903506106
intelligence,-0.0003337514568064574
line,-0.00033454301075093337
enterprise,-0.00033454301075093337
history,-0.00033454301075093337
development,-0.00033454301075093337
department,-0.00033498583495846293
plan,-0.00033671310569282216
fargo,-0.00033750465963729815
wells,-0.00033750465963729815
far,-0.00033750465963729815
images,-0.00033750465963729815
getty,-0.00033750465963729815
work,-0.0003375843174086945
business,-0.0003409091327311925
right,-0.0003409091327311925
expense,-0.0003417803444470648
air,-0.0003417803444470648
consensus,-0.0003447419933334296
dividend,-0.0003447419933334296
drop,-0.0003447419933334296
cash,-0.0003447419933334296
money,-0.0003447419933334296
debt,-0.0003447419933334296
build,-0.00034482165110482596
level,-0.0003451849926784611
slow,-0.0003460562043943334
extend,-0.0003490178532806982
oil,-0.0003490178532806982
investor,-0.00034998350974215745
jpmorgan,-0.00035329353809046484
offer,-0.00035329353809046484
supply,-0.0003562551869768296
beat,-0.0003562551869768296
technology,-0.0003592964936345907
know,-0.0003605308717865963
member,-0.0003605308717865963
follow,-0.00036097387113162777
capacity,-0.00036480673173386487
lseg,-0.00036776838062022965
record,-0.0003720442405674982
federal,-0.0003758118800975259
way,-0.0003784101874102555
artificial,-0.00037972439847115924
climb,-0.00038059578532453344
likely,-0.00038260638958612775
institute,-0.000383477601302
street,-0.0003868820743958944
receive,-0.0003898437232822592
job,-0.00039071493499813145
november,-0.00039071493499813145
matter,-0.00039071493499813145
pick,-0.00039071493499813145
chase,-0.00039071493499813145
contribute,-0.00039507045271679637
ceo,-0.00039839526803929444
session,-0.00039839526803929444
share,-0.0003989977580646204
million,-0.0004013569169256592
strong,-0.0004099882945915927
fed,-0.0004111428398347
lift,-0.0004180171822322001
manage,-0.00042097865598106295
amid,-0.00042525451592833154
analyst,-0.0004261403394808926
push,-0.00043581666494696105
platform,-0.00043581666494696105
total,-0.00043581666494696105
accord,-0.0004435768308970223
administration,-0.0004473298585903611
help,-0.00045588140334739633
government,-0.00046303907927213144
national,-0.00046303907927213144
announce,-0.00046311873704352777
value,-0.0004715906240291667
market,-0.00047168506877475386
current,-0.0004745522729155315
february,-0.00047751392180189626
come,-0.0004865879485378574
consider,-0.0004890271154452963
fee,-0.0005005401339511944
card,-0.0005005401339511944
michael,-0.0005090120209368333
united,-0.0005090120209368333
risk,-0.0005196540028643611
retail,-0.0005205252145802333
loss,-0.0005205252145802333
boost,-0.0005235666963754964
loan,-0.0005307241971627296
include,-0.0005316896784866872
lose,-0.0005320384082236334
fall,-0.0005413661790902574
note,-0.0005469560749609278
nearly,-0.0005537505844495297
rise,-0.0005539100751298243
sell,-0.0005570753997720278
december,-0.0005571550575434242
performance,-0.0005623021292065649
season,-0.0005694598051313
consumer,-0.0005729439359965908
social,-0.0005766971388274315
late,-0.000588653331815863
roughly,-0.0005903007696413242
pay,-0.0006257113871498944
trading,-0.000633312062419661
like,-0.000633312062419661
number,-0.0006418636071766963
average,-0.0006418636071766963
lead,-0.0006504151519337314
cost,-0.0006520625897591927
global,-0.0006648899944634961
earning,-0.0006653328186710259
high,-0.0006714156071240499
benefit,-0.0006792850040843629
bank,-0.0006815646964692239
billion,-0.0006827693100871556
investment,-0.0006836405218030277
company,-0.0006862536160899482
price,-0.0006918435119606183
trader,-0.0006949942247661334
people,-0.0006980355314238945
america,-0.0007094690672958981
big,-0.0007159148470475538
large,-0.0007159150221850556
expect,-0.0007206337063398537
add,-0.0007321467248457519
rate,-0.0007474927790913889
inflation,-0.0007554420089606
york,-0.0007554420089606
datum,-0.0007556811574122905
continue,-0.0007789112204549297
cnbc,-0.0007896328601538537
point,-0.0007904244140983297
close,-0.0007933860629846945
week,-0.0008010663960258574
cut,-0.0008048194237191964
wednesday,-0.0008150185814391946
credit,-0.0008265315999450928
trump,-0.0008427634777432908
look,-0.0008555110495386964
gain,-0.0008671040760909943
donald,-0.0008801848746509576
currently,-0.0008839380774817982
day,-0.0008853319463140981
time,-0.0008972879641650276
change,-0.0009878399786621317
year,-0.00100248892370888
month,-0.0010130364608908204
low,-0.0010547337177457556
stock,-0.0010565705859230871
say,-0.0010642507438267483
need,-0.0010699999390824946
president,-0.0010849176058197892
new,-0.0010998354476945856
tuesday,-0.0011882970250211965
estimate,-0.0012113234123079964
report,-0.0013965938951017184
