word,score
rally,-0.00013111473884009825
facility,-0.00013131859551025868
speak,-0.00014197856869074498
february,-0.00014310859414506556
peer,-0.00014410321217766208
meta,-0.00014410321217766208
previously,-0.00014417091588852414
fiduciary,-0.00014417091588852414
duty,-0.00014417091588852414
obligation,-0.00014417091588852414
specific,-0.00014417091588852414
ability,-0.00014417091588852414
jim,-0.00015635783463454657
reuters,-0.00015635783463454657
believe,-0.00015635783463454657
cramer,-0.00015635783463454657
trigger,-0.0001708732535376466
individual,-0.0001708732535376466
tax,-0.0001708732535376466
opportunity,-0.00018412249402712758
record,-0.00018412249402712758
conversation,-0.00018419019773798968
halt,-0.00018419019773798968
subject,-0.00018419019773798968
environment,-0.00021082483167625003
bounce,-0.00021089253538711204
reflect,-0.00022301175042227243
london,-0.00022301175042227243
official,-0.00022301175042227243
core,-0.00023613563118156042
worth,-0.00023613563118156042
win,-0.00023719795292501898
popular,-0.00023719795292501898
vital,-0.0002639679942850035
earning,-0.00027415562927430166
actually,-0.00027608720932016385
gulf,-0.0002765518331422414
offering,-0.0002771495310636224
january,-0.0002771495310636224
connection,-0.0002772172347744845
charitable,-0.0002772172347744845
american,-0.00027754645117483793
dollar,-0.00028933644980964484
small,-0.00028940415352050696
announce,-0.00028940415352050696
wait,-0.00028940415352050696
deadline,-0.00030391957242360693
white,-0.0003160387874587673
release,-0.0003161064911696293
quality,-0.0003171688129130879
total,-0.0003171688129130879
payment,-0.0003171688129130879
leader,-0.0003282257062047897
social,-0.0003282934099156518
july,-0.0003293557316591104
result,-0.0003293557316591104
director,-0.0003293557316591104
set,-0.0003428088288187518
target,-0.00036525108626493414
average,-0.00036725037002165856
andrew,-0.00036918195006752075
flat,-0.00036918195006752075
stop,-0.00036918195006752075
follow,-0.00037618261982644237
include,-0.0003782395596024981
open,-0.0003793695850568191
idea,-0.000381301165102681
experience,-0.0003824311905570017
brent,-0.00038276040695735524
base,-0.0004060719227059414
cause,-0.0004080712064626656
sentiment,-0.0004080712064626656
consider,-0.00040846812657388087
especially,-0.0004091335282061242
later,-0.0004091335282061242
federal,-0.0004091335282061242
negative,-0.0004091335282061242
check,-0.0004091335282061242
increasingly,-0.00042132044695214656
shift,-0.00042132044695214656
beneficiary,-0.0004223827686956051
natural,-0.0004223827686956051
food,-0.0004223827686956051
settle,-0.0004223827686956051
club,-0.00042245047240646724
intelligence,-0.0004335073656981689
make,-0.00043390428580938444
agreement,-0.0004490851063447276
instead,-0.0004490851063447276
statement,-0.0004490851063447276
traffic,-0.0004491528100555897
tanker,-0.0004491528100555897
meet,-0.00046127202509075
finally,-0.00046127202509075
return,-0.00046127202509075
member,-0.00047439590585003795
pass,-0.0004758551477047121
region,-0.0004758551477047121
option,-0.0004865828245960604
capacity,-0.0004891043881941931
deliver,-0.0005011659472100225
large,-0.0005013590106510775
survey,-0.0005022282689534811
remember,-0.0005022282689534811
fast,-0.0005022282689534811
level,-0.0005133528659560448
images,-0.0005143474839886413
officer,-0.0005143474839886413
straight,-0.0005143474839886413
getty,-0.0005143474839886413
government,-0.0005147444040998568
generally,-0.0005154775094429621
flow,-0.0005158067258433155
early,-0.0005260620645434757
microsoft,-0.0005265344027346638
cash,-0.0005280613483001999
forecast,-0.000541117525348626
chain,-0.0005421798470920845
morning,-0.0005533721478055103
non,-0.0005542990621272448
america,-0.0005543667658381068
indicator,-0.0005543667658381068
jones,-0.0005543667658381068
tie,-0.0005543667658381068
taxis,-0.0005554290875815656
construction,-0.0005554290875815656
use,-0.0005554290875815656
manager,-0.0005554290875815656
amazon,-0.0005664859808732673
recently,-0.0005676160063275879
benefit,-0.0005676160063275879
military,-0.0005800744854546327
barrel,-0.0005810691034872293
hostility,-0.0005810691034872293
far,-0.0005810691034872293
travel,-0.000582131425230688
ease,-0.000582131425230688
play,-0.0005931883185223897
deal,-0.0005933237259441137
google,-0.0005943183439767103
administration,-0.0005943183439767103
vessel,-0.0005943183439767103
video,-0.0005943183439767103
forward,-0.0005943183439767103
center,-0.0005943183439767103
help,-0.0006054429409792742
current,-0.0006054429409792742
cap,-0.0006065729664335948
quarter,-0.0006065729664335948
net,-0.0006074422247359983
action,-0.0006074422247359983
claim,-0.0006074422247359983
directly,-0.0006074422247359983
second,-0.0006076352881770534
recovery,-0.0006196291434820207
partnership,-0.0006198222069230759
security,-0.0006199583598823742
meeting,-0.0006210883853366947
march,-0.0006300883388523408
number,-0.0006342122660959828
compare,-0.0006473938028746018
mortgage,-0.0006473938028746018
peak,-0.0006473938028746018
tv,-0.0006474615065854638
trust,-0.0006474615065854638
currently,-0.0006474615065854638
guarantee,-0.0006474615065854638
quarterly,-0.0006474615065854638
major,-0.0006589153199883809
progress,-0.0006595807216206241
stand,-0.0006595807216206241
balance,-0.0006607107470749448
artificial,-0.0006717676403666465
line,-0.0006850845845669897
let,-0.0006863507629806087
dow,-0.0006863507629806087
senior,-0.0006874130847240673
reserve,-0.0006874130847240673
consensus,-0.0006874130847240673
pay,-0.000698469978015769
comment,-0.0006985376817266311
industrial,-0.0006996000034700897
hit,-0.0007119907788862722
upside,-0.0007128492439595706
china,-0.0007141154223731897
near,-0.0007251723156648915
broad,-0.00072623463740835
gas,-0.000726302341119212
list,-0.000726302341119212
possible,-0.0007273646628626707
cover,-0.0007396192853195552
spend,-0.0007516131406245225
receive,-0.0007516131406245225
ask,-0.000752675462367981
argue,-0.000752675462367981
infrastructure,-0.0007645261958821137
team,-0.0007648623811140034
grow,-0.0007648623811140034
place,-0.000778440838003838
fact,-0.0007793778000171035
date,-0.0007804401217605621
concern,-0.0007904346933088053
soar,-0.0007914970150522637
invest,-0.0007915647187631259
fourth,-0.0007917577822041811
goldman,-0.0007926270405065845
sachs,-0.0007926270405065845
macro,-0.0007926270405065845
client,-0.0007926270405065845
largely,-0.0007926270405065845
force,-0.0007926270405065845
investing,-0.0007926947442174466
face,-0.0007929562569069379
build,-0.0008037516375091482
warn,-0.0008183347601231104
gold,-0.0008193293781557069
way,-0.000819397081866569
increase,-0.0008315162969017294
technology,-0.0008315162969017294
policy,-0.0008315840006125915
worry,-0.00083264632235605
asset,-0.0008574170799593102
intermediate,-0.0008592809562943104
pull,-0.0008592809562943104
enter,-0.0008593486600051724
contribute,-0.0008593486600051724
hike,-0.0008724725407644603
free,-0.0008846594595104827
bet,-0.0008846594595104827
benchmark,-0.0008849886759108362
credit,-0.0008857217812539413
weak,-0.0008857217812539413
seek,-0.0008981702126894552
group,-0.0009124241189030638
difficult,-0.0009124241189030638
billion,-0.0009226117538923621
rate,-0.0009235487159056276
potentially,-0.0009246110376490862
income,-0.0009256733593925449
hard,-0.0009256733593925449
structure,-0.0009256733593925449
step,-0.0009367302526842466
boost,-0.0009367302526842466
strategy,-0.0009378602781385673
turn,-0.0009513133752982087
thing,-0.0009513133752982087
disruption,-0.0009523756970416672
tend,-0.0009523756970416672
break,-0.0009523756970416672
quick,-0.0009523756970416672
great,-0.0009523756970416672
period,-0.0009634325903333691
cite,-0.0009644949120768277
welcome,-0.0009645626157876896
hello,-0.0009645626157876896
truth,-0.0009645626157876896
control,-0.0009645626157876896
seven,-0.0009656249375311483
away,-0.0009656249375311483
monthly,-0.0009656249375311483
position,-0.000976749534533712
firm,-0.0009890041569905964
area,-0.0009923272751802706
capital,-0.001004514193926293
direct,-0.001004514193926293
profit,-0.0010045818976371552
demand,-0.001015638790928857
nasdaq,-0.0010165757529421225
relatively,-0.001017638074685581
scenario,-0.001017638074685581
decade,-0.001017638074685581
predict,-0.001017705778396443
today,-0.0010277003499446864
particularly,-0.0010298249934316034
business,-0.001030154209831957
october,-0.0010575896528241845
recession,-0.0010575896528241845
real,-0.0010576573565350465
swing,-0.0010576573565350465
buy,-0.0010667826697808862
world,-0.0010677196317941517
surge,-0.0010691788736488256
multiple,-0.001069776571570207
datum,-0.001069844275281069
signal,-0.0010701734916814224
sector,-0.0010832973724407102
million,-0.0010834227321709035
medium,-0.001094547329173467
story,-0.0010965466129301913
yield,-0.0010966143166410535
light,-0.001097541230962788
estimate,-0.00109760893467365
spike,-0.00109760893467365
bring,-0.00109760893467365
delay,-0.00109760893467365
product,-0.0011087335316762137
work,-0.0011097958534196724
fuel,-0.0011243112723227726
minister,-0.0011243112723227726
suggest,-0.0011352997163660379
stay,-0.0011375605128122535
trading,-0.0011476227880713587
manage,-0.0011506843935715412
anticipate,-0.0011506843935715412
watch,-0.0011607466688306465
case,-0.0011618089905741052
weekly,-0.0011628713123175637
highlight,-0.0011628713123175637
activity,-0.0011628713123175637
tension,-0.0011906359717101449
update,-0.0011906359717101449
serve,-0.0011906359717101449
founder,-0.0011906359717101449
late,-0.0011998289886668467
create,-0.0012006982469692502
edition,-0.0012017605687127087
portfolio,-0.0012017605687127087
daily,-0.0012017605687127087
data,-0.001201828272423571
present,-0.001202822890456167
clear,-0.001202822890456167
offer,-0.001202822890456167
gain,-0.001213947487458731
share,-0.0012242028261588913
nearly,-0.0012286559698028862
ship,-0.0012295929318161516
lot,-0.0012305875498487483
decline,-0.0012417798505621742
ceo,-0.0012538990655973344
higher,-0.0012539667693081966
maybe,-0.0012548360276105998
cut,-0.0012548360276105998
bank,-0.0012672837135085397
drop,-0.0012673521627569759
fear,-0.0012816060689705845
struggle,-0.0012816637249899155
ago,-0.0012947876057492036
good,-0.0013063768265738447
washington,-0.001308366062639038
tumble,-0.0013094960880933588
know,-0.0013181668252086518
time,-0.0013185637453198668
situation,-0.0013226199688526465
strategist,-0.0013226199688526465
peace,-0.0013347391838878068
hope,-0.001334806887598669
ahead,-0.0013358692093421276
bear,-0.0013358692093421276
states,-0.0013358692093421276
fund,-0.00134805612808815
crude,-0.0013736961439938138
west,-0.0013746907620264103
management,-0.0013747584657372723
research,-0.0013748261694481346
composite,-0.0013878823464965604
volatility,-0.0013880077062267534
potential,-0.0013980699814858588
jump,-0.0014003984816429362
amid,-0.0014004661853537982
strait,-0.0014129823205001736
sure,-0.0014146523878565448
matter,-0.0014278339246351639
pause,-0.0014278339246351639
ubs,-0.0014278339246351639
chief,-0.0014278339246351639
headline,-0.001427901628346026
tuesday,-0.0014368230849217054
money,-0.0014522754658380706
june,-0.0014533377875815291
roughly,-0.0014536670039818828
look,-0.0014657285629977122
soon,-0.0014667908847411705
moment,-0.0014667908847411705
reject,-0.0014677855027737672
ramp,-0.0014677855027737672
mountain,-0.0014678532064846292
allow,-0.0014800401252306518
run,-0.0014800401252306518
industry,-0.0014801078289415138
negotiation,-0.0015066747591689121
texas,-0.0015066747591689121
attack,-0.0015068101665906362
proposal,-0.0015077370809123706
home,-0.0015078047846232329
outcome,-0.0015078047846232329
note,-0.001517867059882338
tech,-0.0015189293816257965
drive,-0.0015200594070801173
different,-0.0015209286653825205
strategic,-0.0015210540251127138
donald,-0.001529388576996117
wednesday,-0.0015298508674957741
financial,-0.0015313878607528413
bond,-0.0015335125042397586
rebound,-0.0015467617447292397
economist,-0.0015598179217776655
live,-0.0015608802435211242
begin,-0.0015710102224910912
sale,-0.0015730671622671464
value,-0.0015730671622671464
sell,-0.00159684330183781
foreign,-0.0016008318216597277
favorite,-0.0016250802994215792
class,-0.001626335684606093
european,-0.0016386587563114138
tehran,-0.001639055676422629
development,-0.0016397210780548725
equity,-0.0016397887817657345
key,-0.0016497149040655414
recent,-0.0016762241782736086
focus,-0.001678348821760526
right,-0.0017039888376661897
territory,-0.0017050511594096484
write,-0.0017153064981098084
israel,-0.001732815818802229
growth,-0.001744008119515655
post,-0.001755258076248412
extend,-0.0017581266183075398
raise,-0.001796146616400281
geopolitical,-0.0017980781964461433
likely,-0.0017981459001570053
strong,-0.0017981459001570053
big,-0.0018081404717052484
plan,-0.0018204527501814638
able,-0.0018380297745847465
leave,-0.0018380974782956085
united,-0.0018513467187850898
view,-0.0019033598559395225
head,-0.0019180006345728155
try,-0.0019180006345728155
iranian,-0.0019295221516865946
trump,-0.0019517713456917215
think,-0.0019554983528241483
change,-0.0019568898909679603
escalation,-0.001970013771727248
account,-0.0019954499309627516
analyst,-0.0020077722571304984
hormuz,-0.0020214868669796307
condition,-0.002022152268611874
friday,-0.0020231569343360017
despite,-0.002035469212812217
point,-0.0020579222634875046
low,-0.0020611092287178808
supply,-0.0020621715504613395
resolution,-0.002089936209853921
close,-0.0020996692687126725
trader,-0.0021141846876157723
want,-0.0021274339281052534
appear,-0.002128370890118519
uncertainty,-0.002128496249848712
accord,-0.00215187546930816
hold,-0.0021799693451010948
issue,-0.0021941555476038413
investment,-0.0022074047880933224
company,-0.00222965398209845
path,-0.002235101743775041
new,-0.0022437724808903343
state,-0.0022452317227450082
lose,-0.002260480246991214
little,-0.0022615425687346723
index,-0.002287182584640336
happen,-0.002313555705889105
president,-0.002322015617502701
day,-0.002349518764205791
past,-0.0023635695592868137
talk,-0.00237721571988751
country,-0.002380209621676831
continue,-0.0023903396006467984
expectation,-0.0024334104403049154
report,-0.002440411110063838
inflation,-0.002445471999320745
people,-0.002445471999320745
wealth,-0.002473304362424188
consumer,-0.002512261322530195
shock,-0.002513255940562791
fall,-0.0025224489575194926
global,-0.0025237151359331117
east,-0.0025380266981660515
risk,-0.002564399819414821
ceasefire,-0.0026053460155860205
send,-0.002642911437548216
future,-0.0026554275726945915
middle,-0.0027099622734471566
bad,-0.002895754834830655
economy,-0.0029088110118790813
like,-0.002932315591068722
short,-0.0029467633062609604
remain,-0.002988714168156288
cost,-0.003067555002690036
april,-0.003093995827649667
economic,-0.003120765869009652
expect,-0.003146531244645509
tell,-0.003225042862778903
term,-0.003237297485235788
add,-0.003277249063374391
energy,-0.003356361458289162
mean,-0.0033590261436781295
iran,-0.0033807352957812065
oil,-0.003408306891732732
rise,-0.0034091077007867
year,-0.003419295335775998
sign,-0.0034509908589711656
thursday,-0.0034920047588532276
wall,-0.0035954124943200754
trade,-0.0036342440946958896
conflict,-0.0037276003481327377
start,-0.0038455412645633275
war,-0.003949220560411198
street,-0.004005608344269658
month,-0.0040166752852528916
price,-0.004028129098655808
investor,-0.004080807637442485
impact,-0.004099640047030281
end,-0.004161840819174012
cnbc,-0.004239687035675164
week,-0.004308340235219614
high,-0.004595348184872181
long,-0.0048770862670015225
come,-0.004916912485409933
market,-0.005016736335535189
stock,-0.0053338374447374146
say,-0.0055214184643759415
