word,score
Ġmakes,7.09047976433931e-05
Ġsending,7.09047976433931e-05
Ġtrust,7.09047976433931e-05
Ġtoward,7.09047976433931e-05
Ġgrow,6.814740040436378e-05
ĠSachs,6.814740040436378e-05
ĠGoldman,6.814740040436378e-05
ĠFinancial,6.692382458903964e-05
Ġsector,6.692382458903964e-05
Ġremains,6.692382458903964e-05
ĠGoogle,6.294301459373967e-05
Ġmixed,6.018561735471034e-05
Ġcreate,6.018561735471034e-05
Ġbeyond,6.018561735471034e-05
ĠManufacturing,5.344724706132758e-05
Ġkeep,5.222383430505691e-05
Ġraised,5.222383430505691e-05
Ġusers,5.222383430505691e-05
ĠJerome,5.188571383003621e-05
ĠPowell,5.188571383003621e-05
ĠChair,5.188571383003621e-05
Ġguidance,5.0690012881351724e-05
Ġoverweight,4.9466437066027586e-05
Ġexpects,4.9466437066027586e-05
ĠOn,4.912831659100689e-05
Ġwrote,4.7830576643693097e-05
Ġexpansion,4.5559791202717243e-05
Ġalong,4.280239396368793e-05
ĠP,3.5651739063294825e-05
ĠSan,3.484061091403448e-05
Ġrather,3.484061091403448e-05
Ġinclude,3.442832630702414e-05
Ġaddress,3.208321367500517e-05
ĠFor,2.8102403679705172e-05
Ġinitial,2.5345006440675862e-05
Ġfocused,2.5345006440675862e-05
Ġreduce,2.5345006440675862e-05
Ġthinks,2.4121430625351727e-05
Ġterritory,2.4121430625351727e-05
Ġsemiconductor,2.4121430625351727e-05
ĠShares,2.3634818827298284e-05
Ġremain,2.1364033386322414e-05
Ġyears,1.972817296398793e-05
Ġresults,1.8194351540282763e-05
Ġprovider,1.7383223391022416e-05
Ġsecurity,1.7383223391022416e-05
Ġexperience,1.7383223391022416e-05
Ġnext,1.6970775724958622e-05
Ġhome,1.4625826151993102e-05
Ġapproach,1.4625826151993102e-05
ĠR,1.4625826151993102e-05
Ġequipment,1.3402250336668966e-05
Ġfew,1.3402250336668966e-05
Ġseen,1.3402250336668966e-05
Ġlocal,1.0645016156693105e-05
Ġfast,1.0645016156693105e-05
ĠMicrosoft,1.0645016156693105e-05
ĠT,1.0644853097639655e-05
Ġinvestigation,9.083319866348275e-06
ĠJustice,9.083319866348275e-06
Ġadd,7.887618917663794e-06
Ġinfrastructure,6.664043102339656e-06
Ġindependence,6.325922627318963e-06
Ġtaking,-0.00043110534966715687
Ġgovernment,-0.00043110534966715687
Ġcut,-0.00043110534966715687
ĠOct,-0.0004338627469061862
Ġdue,-0.0004390671327168104
Ġvalue,-0.0004390671327168104
Ġamong,-0.0004390671327168104
ĠWe,-0.00043955374451486385
Ġthem,-0.00044182452995583963
Ġshow,-0.00044182452995583963
Ġcurrent,-0.00044182452995583963
Ġadministration,-0.00044182452995583963
ĠJan,-0.00044182452995583963
Ġtoo,-0.00044182452995583963
ĠFebruary,-0.00044458192719486894
Ġbecause,-0.00044856273719016894
ĠWhile,-0.0004498604771374828
Ġestimates,-0.00045254371024452245
organ,-0.00045652452023982245
ĠBank,-0.00045652452023982245
Ġannounced,-0.00045652452023982245
Ġboost,-0.0004660202877722345
Ġreport,-0.000467656148194569
Ġclose,-0.00047000109776753447
Ġmay,-0.00047000109776753447
Ġnumber,-0.00047000109776753447
ĠUnited,-0.0004739077436308448
Ġtraders,-0.0004739077436308448
ĠMichael,-0.0004739077436308448
Ġrate,-0.000473982070821888
Ġplan,-0.0004766651408698741
Ġprice,-0.00047844949261524144
Ġtrading,-0.00048388995990225684
Ġretail,-0.0004846269239195276
Ġincluding,-0.0004906281671365863
Ġput,-0.0004913651311538569
Ġbeen,-0.0004937980120416795
Ġthere,-0.0004985157860542501
Ġaverage,-0.0005020843114425397
Ġduring,-0.0005040305805323086
Ġperformance,-0.0005060652844968932
Ġmonths,-0.0005092349663429328
Ġre,-0.0005132157763382328
Ġnearly,-0.0005155608889702518
Ġthan,-0.0005184060544650849
ĠDecember,-0.0005187305708162914
Ġapproval,-0.0005194675348335621
ĠTr,-0.0005194675348335621
Ġmake,-0.0005214879680553209
Ġrisk,-0.0005266181897339552
Ġfirst,-0.0005294497511049742
Ġseason,-0.0005301867151222448
Ġmeaningful,-0.0005301867151222448
Ġgetting,-0.0005301867151222448
Ġtheir,-0.0005306731638612448
ĠStreet,-0.0005333563969682844
Ġroughly,-0.000549590371735026
Ġhave,-0.0005584510511897433
Ġhad,-0.0005614588006479898
Ġadded,-0.000561945412446043
Ġwe,-0.0005620195765780327
Ġso,-0.000569156627354612
ĠIn,-0.0005754218269147018
ĠIf,-0.0005789161881710017
Ġpay,-0.000582558877691281
Ġlast,-0.0005846071857796792
Ġout,-0.0005846071857796792
Ġcompany,-0.0005862153343944275
Ġwith,-0.0005937782739018311
Ġprices,-0.0005964479028850569
Ġover,-0.0005976850828241949
Ġgains,-0.0005988207273246619
Ġexpected,-0.0005995434205991071
Ġboth,-0.0006070927559826966
Ġcontinued,-0.0006149803749003604
Ġwill,-0.0006150681431561639
Ġan,-0.0006160277626284569
Ġearnings,-0.0006194477966937138
Ġmuch,-0.0006205693335104086
Ġinvestment,-0.0006257737193210327
Ġcome,-0.000629680365184343
Ġpeople,-0.0006324377624233724
Ġday,-0.0006403995454730257
Ġfurther,-0.0006470635885753656
Ġneed,-0.0006498951499463846
Ġweek,-0.0006582693806621016
ĠAmerica,-0.0006605401661030776
Ġbank,-0.0006666434483187654
Ġwould,-0.0006677649851354603
Ġdown,-0.0006717459581898138
Ġbig,-0.0006744290282378002
Ġbenefit,-0.0006752401563870602
Ġnot,-0.0006760648886601346
Ġpart,-0.0006779975536260897
Ġbillion,-0.0006784841654241431
Ġabout,-0.0006815796831381932
Ġstocks,-0.0006824651384784965
Ġrates,-0.0006986246229951415
Ġinflation,-0.0007033425600667655
ĠYork,-0.0007033425600667655
Ġchanges,-0.0007100807673010948
Ġdata,-0.0007142843958104704
Ġas,-0.0007281126979370175
ĠCNBC,-0.0007351754215225534
Ġlower,-0.0007565396179679293
ĠWednesday,-0.0007588104034089053
Ġif,-0.0007627912134042052
Ġt,-0.0007632776621432052
Ġsee,-0.0007668463505905481
Ġper,-0.0007774912036881879
Ġwhich,-0.0007779778154862414
ĠTrump,-0.0007846418585885812
Ġall,-0.0007882103839768706
Ġcredit,-0.0008123318146022226
ĠThis,-0.0008135553904175465
Ġbut,-0.0008155016595073157
Ġreported,-0.0008190701848956051
ĠDonald,-0.0008194824695026157
Ġcurrently,-0.0008229768307589157
Ġwere,-0.0008234634425569691
Ġtake,-0.0008301274856593087
ĠNew,-0.0008336960110475984
Ġwhile,-0.000833770175179588
ĠS,-0.0008375007960147241
Ġsay,-0.0008376768210428983
Ġgain,-0.0008444151913362811
Ġafter,-0.0008466118276886585
Ġor,-0.0008615480625080864
Ġtime,-0.0008809658268046397
Ġone,-0.0008837232240436689
Ġits,-0.0008870415602717948
Ġtwo,-0.0008900491466709879
Ġfrom,-0.0008902112421178346
Ġthis,-0.0008980245338444554
Ġoff,-0.0008983490501956622
Ġit,-0.0009020796710307983
ĠU,-0.0009151438008924464
ĠThat,-0.000922470480821014
Ġcould,-0.0009229570926190672
Ġat,-0.0009321281807412194
Ġstock,-0.0009337506000987929
Ġinterest,-0.0009506470486327086
Ġyear,-0.0009681923674705778
ĠPresident,-0.0009926383144471364
Ġby,-0.0009984036392468568
Ġsaid,-0.0010082373641952364
Ġbe,-0.0010176588045366056
Ġup,-0.001020078081300614
Ġmore,-0.0010204903659076245
Ġbill,-0.0010389350696671242
Ġwas,-0.001047383464514831
Ġare,-0.001088712093503031
Ġalso,-0.0010953761366053708
ĠTuesday,-0.0011063455060542173
Ġhas,-0.0011520673927037813
