word,score
Ġcurrent,-0.0004343359786006559
ĠFebruary,-0.000437046640293261
Ġbecause,-0.00044095997893270843
ĠWhile,-0.00044223572328769495
Ġestimates,-0.00044487347786749664
organ,-0.0004487868165069441
ĠBank,-0.0004487868165069441
Ġannounced,-0.0004487868165069441
Ġboost,-0.0004581216388269424
Ġreport,-0.0004597297728014407
Ġclose,-0.00046203497746638984
Ġnumber,-0.00046203497746638984
Ġmay,-0.00046203497746638984
Ġtraders,-0.0004658754089930339
ĠMichael,-0.0004658754089930339
ĠUnited,-0.0004658754089930339
Ġrate,-0.00046594847640117805
Ġplan,-0.000468586070685639
Ġprice,-0.0004703401791810848
Ġtrading,-0.0004756884351581508
Ġretail,-0.0004764129082598746
Ġincluding,-0.00048231243549020345
Ġput,-0.0004830369085919271
Ġbeen,-0.0004854285542104646
Ġthere,-0.0004900663659516356
Ġaverage,-0.0004935744078587678
Ġduring,-0.0004954876893368457
Ġperformance,-0.000497487906793556
Ġmonths,-0.0005006038652184764
Ġre,-0.0005045172038579237
Ġnearly,-0.0005068225688182135
Ġthan,-0.0005096195111690665
ĠDecember,-0.000509938527243134
Ġapproval,-0.0005106630003448577
Ġmake,-0.0005126491889357391
Ġrisk,-0.0005176924577045661
Ġfirst,-0.0005204760265099746
Ġseason,-0.0005212004996116984
Ġgetting,-0.0005212004996116984
Ġmeaningful,-0.0005212004996116984
Ġtheir,-0.0005216787034568169
ĠStreet,-0.0005243164580366187
Ġroughly,-0.0005402752806886696
Ġhave,-0.0005489857791356798
Ġhad,-0.0005519425497895493
Ġadded,-0.0005524209139300085
Ġwe,-0.0005524938210428118
Ġso,-0.0005595099048570762
ĠIn,-0.0005656689145941136
ĠIf,-0.0005691040493884424
Ġpay,-0.000572684998408378
Ġout,-0.000574698589410532
Ġlast,-0.000574698589410532
Ġcompany,-0.0005762794812690982
Ġwith,-0.0005837142353611221
Ġprices,-0.0005863386163954796
Ġover,-0.0005875548271831068
Ġgains,-0.0005886712234717015
Ġexpected,-0.0005893816677075967
Ġboth,-0.0005968030482541764
Ġcontinued,-0.0006045569787156086
Ġwill,-0.000604643259373856
Ġan,-0.0006055866141093305
Ġearnings,-0.0006089486814955152
Ġmuch,-0.000610051209213622
Ġinvestment,-0.0006151673850952525
Ġcome,-0.0006190078166218966
Ġpeople,-0.0006217184783145017
Ġday,-0.0006295453158887372
Ġfurther,-0.0006360964091079865
Ġneed,-0.000638879977913395
Ġweek,-0.0006471122725152863
ĠAmerica,-0.0006493445700674322
Ġbank,-0.0006553444068218372
Ġwould,-0.000656446934539944
Ġdown,-0.0006603604334747323
Ġbig,-0.0006629980277591933
Ġbenefit,-0.0006637954079737202
Ġnot,-0.0006646061617336916
Ġpart,-0.0006665060696663254
Ġbillion,-0.0006669844338067847
Ġabout,-0.0006700274851189018
Ġstocks,-0.0006708979327415728
Ġrates,-0.0006867835276901391
ĠYork,-0.0006914214997266508
Ġinflation,-0.0006914214997266508
Ġchanges,-0.0006980455000587033
Ġdata,-0.000702177880627242
Ġas,-0.0007157718047516443
ĠCNBC,-0.0007227148211577645
Ġlower,-0.0007437169125786423
ĠWednesday,-0.0007459492101307882
Ġif,-0.0007498625487702356
Ġt,-0.0007503407526153542
Ġsee,-0.000753848954817827
Ġper,-0.0007643133866765237
Ġwhich,-0.000764791750816983
ĠTrump,-0.0007713428440362323
Ġall,-0.0007748508859433642
Ġcredit,-0.000798563478761507
ĠThis,-0.0007997663160036898
Ġbut,-0.000801679597481768
Ġreported,-0.0008051876393889
ĠDonald,-0.0008055929361212153
Ġcurrently,-0.0008090280709155442
Ġwere,-0.0008095064350560036
Ġtake,-0.0008160575282752527
ĠNew,-0.0008195655701823848
Ġwhile,-0.0008196384772951882
ĠS,-0.0008233058672687118
Ġsay,-0.0008234789088218322
Ġgain,-0.0008301030694492255
Ġafter,-0.0008322624746769864
Ġor,-0.0008469455529740511
Ġtime,-0.0008660342026215102
Ġone,-0.0008687448643141152
Ġits,-0.0008720069575553237
Ġtwo,-0.0008749635679138525
Ġfrom,-0.0008751229159802442
Ġthis,-0.0008828037790335324
Ġoff,-0.0008831227951076002
Ġit,-0.0008867901850811238
ĠU,-0.0008996328890129135
ĠThat,-0.0009068353879257426
Ġcould,-0.0009073137520662017
Ġat,-0.000916329398016792
Ġstock,-0.0009179243187411863
Ġinterest,-0.0009345343867914762
Ġyear,-0.0009517823273439579
ĠPresident,-0.000975813936236168
Ġby,-0.0009814815436664016
Ġsaid,-0.0009911485953105713
Ġbe,-0.0010004103502224257
Ġup,-0.0010027886222955188
Ġmore,-0.0010031939190278342
Ġbill,-0.0010213260006897153
Ġwas,-0.00102963120240441
Ġare,-0.001070259346155522
Ġalso,-0.0010768104393747713
ĠTuesday,-0.0010875938873075358
Ġhas,-0.001132540826725751
